habid;nombre_habitacion;precio;
140;Ignacio Leonor Canales Adame;144648.63;
141;Jaqueline Alejandro Acevedo;126253.51;
142;Jacinto Esmeralda Ávalos;140445.03;
143;Karla Olivares Gonzales;53712.69;
144;Abigail Armenta;23046.68;
145;Humberto Cervántez;75890.42;
146;Micaela Genaro Gaitán;8150.07;
147;Mayte María del Carmen Franco del Río;9997.05;
148;Fidel Aranda;2537.71;
149;Augusto Candelaria Valentín;108632.61;
1;150;Ing. Flavio Villareal;32720.05
1;151;Aldo Serna Razo;65521.17
1;152;Armando Rebeca Sierra Aparicio;56930.16
1;153;Abraham Andrés Mireles Lucero;71597.05
1;154;Ing. Concepción Ojeda;131391.73
1;155;Mtro. Mariano Granados;132458.66
1;156;Mtro. Lorena Aparicio;137720.63
1;157;Fidel Iván Trujillo Barrientos;59752.63
1;158;José Manuél Pedroza Cabán;21564.67
1;159;Mtro. Roberto Santillán;143860.26
1;160;Andrés Ocasio;42072.32
1;161;Olivia Rebeca Colón;99477.06
1;162;Dr. Minerva Perales;81267.66
1;163;Ing. Bernabé Narváez;125782.7
1;164;Ariadna Jaimes Alvarado;86091.83
1;165;Gerardo Victoria Matías;13796.7
1;166;Mtro. Miguel Ángel Saavedra;47611.12
1;167;Frida Murillo;112403.9
1;168;Sr(a). Inés Girón;86828.1
1;169;Héctor Cervantes Toledo;99498.53
1;170;Paulina Andrea Santiago;20096.19
1;171;Mtro. Eugenia Portillo;109719.28
1;172;Andrés Pacheco Quiñones;138628.8
1;173;Timoteo Claudio Hernandes Luna;148197.12
1;174;Eloy Osorio;73152.37
1;175;Marco Antonio Maximiliano Rangel Guevara;115063.18
1;176;Cristobal Archuleta Covarrubias;92854.22
1;177;Lic. Octavio Orellana;125927.49
1;178;Amalia Riojas;132475.27
1;179;Eugenia Adame;42919.2
1;180;Eugenio Avilés;97200.83
1;181;Eva Quiñones;47846.55
1;182;Gonzalo Benítez;2126.36
1;183;Lic. Diego Mora;115557.61
1;184;Dr. Bruno Portillo;65273.94
1;185;Sr(a). Gonzalo Rivera;127572.49
1;186;María Luisa Noemí Barela;70333.58
1;187;Jaime Sevilla Haro;51431.58
1;188;Guillermina Ozuna Fuentes;133771.01
1;189;Enrique Cordero;42768.35
1;190;Mtro. Tomás Treviño;67022.37
1;191;René Bétancourt Tapia;49724.36
1;192;Lic. Vanesa Zaragoza;85239.9
1;193;Carlos Gastélum;117845.12
1;194;Francisco Tejada Salcido;55998.21
1;195;Pedro Guajardo;144059.72
1;196;Aldonza Cazares;25308.28
1;197;Nicolás María José Martínez;28695.46
1;198;Linda Barragán;79069.05
1;199;Mtro. Antonia Uribe;32702.88
1;200;Hernán Alonso;2012.05
1;201;Dr. Luisa Ornelas;100314.63
1;202;Sr(a). Abril Ramos;69177.27
1;203;Lic. Nadia Almonte;123982.68
1;204;Clemente Arias Dueñas;85427.63
1;205;Patricia Eloisa Castro Arevalo;68981.74
1;206;Timoteo Vera Acuña;35290.21
1;207;Sonia Raúl Paz Alejandro;104692.22
1;208;Humberto Rodrigo Zapata Jurado;51941.44
1;209;Lic. Flavio Saldivar;146920.45
1;210;Dr. Pamela Molina;39376.72
1;211;Armando Liliana Santiago Camarillo;81465.29
1;212;Esther Casillas;68796.29
1;213;María José Aurora Canales Alonso;102898.62
1;214;Mercedes Medrano;33706.71
1;215;Silvano Naranjo Luna;109206.63
1;216;Agustín Cornejo;140823.77
1;217;Luisa Marisol Baeza Casanova;145909.61
1;218;Marcela José María Arias Tirado;146258.41
1;219;Renato Benítez Montoya;132376.44
1;220;Lic. Gloria Delgado;4223.63
1;221;Esparta Huerta Echeverría;143228.34
1;222;Georgina Teodoro Negrón Aguirre;133506.45
1;223;Elena Lucas Jiménez;102408.15
1;224;Benito Esmeralda Armas;9662.05
1;225;Luz Salas Leiva;33174.11
1;226;Juana Yeni Lozano Córdova;132913.66
1;227;Aurora Galván Laboy;66968.39
1;228;Héctor Briones Barrientos;135945.06
1;229;María Cristina Linda Villalpando;53381.22
1;230;Fidel Laura Ruelas;14761.24
1;231;Dr. Abigail Mendoza;54350.88
1;232;Trinidad Valadez Dueñas;75859.88
1;233;Maximiliano Gutiérrez Cazares;114842
1;234;Anel Núñez Ceja;78592.76
1;235;Karina Gonzales;104302
1;236;Rufino Diego Gollum Peres;86781.8
1;237;Silvano Linares;61989.57
1;238;Dr. Óscar Cavazos;34605.29
1;239;Raquel Camarillo Preciado;102794.82
1;240;Isabela Arevalo Barajas;67876.43
1;241;Eduardo Lira;121927.02
1;242;María Teresa Dalia Santillán;55387.12
1;243;Caridad Lozano Quintana;2253.66
1;244;Esmeralda Pizarro Valenzuela;137172.47
1;245;Angélica Luna Calderón;80408.53
1;246;Ing. Federico Palomino;102813.22
1;247;Débora Eugenio Franco;129692.31
1;248;Carla Mauro Niño;46462.84
1;249;Diego Huerta;30133.52
1;250;Ing. Lucas Villa;41594.58
1;251;Norma Mariana Leiva Sauceda;100843.95
1;252;Omar Miguel Maestas Medina;55516.12
1;253;Gustavo José Manuél Terán;115396.15
1;254;Ing. Claudia Lerma;53641.86
1;255;Carolina Carrasco Ojeda;101694.94
1;256;Renato Cantú;14539.56
1;257;Luis Augusto Guevara Muñiz;19211.64
1;258;Juan Carlos Rodríquez;139148.11
1;259;Sr(a). Paola Angulo;76727.72
1;260;Adela Felipe Mateo;3874.98
1;261;Lorena Ruby Otero;119587.84
1;262;Dr. Gabriel Quintana;28966.21
1;263;Sr(a). Zacarías Yáñez;17962.94
1;264;Flavio Villalobos Miranda;98391.53
1;265;Juan Arredondo Laureano;37317.81
1;266;Antonia Violeta García Borrego;139554.32
1;267;Dulce Ledesma;127475.91
1;268;Ricardo Segura;67627.22
1;269;Amador Marcos Ponce Parra;56558.21
1;270;Olivia Dulce María Collazo;39812.17
1;271;Pamela de la Garza Castañeda;94685.41
1;272;Andrea Marisol Iglesias;75041.61
1;273;Wendolin Campos;140923.7
1;274;Alta  Gracia Baeza Valladares;74921.66
1;275;Marcos Salma Cortez Reséndez;27734.42
1;276;Ing. Clara Acevedo;66979.45
1;277;Martha de León Longoria;75255.63
1;278;Lic. Adriana Rosario;94265.81
1;279;Esther Padrón;133047.1
1;280;Elvia Arturo Díaz;145622.48
1;281;Francisco Javier Gurule;124725.42
1;282;Ilse Ruelas Cepeda;72185.52
1;283;Isaac Carbajal Salinas;52314.51
1;284;Dr. Nicolás Gamboa;136374.21
1;285;Abigail Raquel Lebrón;51679.82
1;286;Alberto Ruiz;147509.12
1;287;Jos Rodrigo Bonilla;7982.53
1;288;Abel Isabela Tovar;45908.64
1;289;Guillermina Lucas Adame;68516.15
1;290;Federico Susana Quezada;114572.57
1;291;Carlos Muro Luevano;134387.14
1;292;Felix Marisol Salazar Valenzuela;35094.35
1;293;Roberto Magdalena Nájera;116965.4
1;294;Teodoro Ángela Rodríguez;75089.61
1;295;Dolores Isabela Espinoza Acuña;16226.03
1;296;Felix Alvaro Padilla;27098.03
1;297;Alicia Jorge Villaseñor;99618.09
1;298;Aldonza Emilia Ávalos Casas;47621.35
1;299;Hilda Balderas Cintrón;45081.32
300;Julia Granado Madrigal;126377.76;
301;Noelia Verónica Lozada Naranjo;46026.38;
302;Elvia Ávila;71850.84;
303;Aurora Saldivar;74848.35;
304;Camila Arellano;100881.31;
305;Karla Judith Yáñez Montañez;109985.67;
306;Ing. Margarita Heredia;5326.18;
307;Abelardo Brito;118116.93;
308;Guillermina Marisol Vázquez;76174.47;
309;Mtro. José María Linares;146213.74;
310;Ing. Silvano Valle;75499.47;
311;Nicolás Amelia de la Fuente Frías;76722.88;
312;Lic. Yuridia Echeverría;114207.01;
313;Ing. Camilo Sepúlveda;99016.33;
314;Carolina Norma Gurule;27895.48;
315;Abel Marco Antonio Toro Blanco;21789.76;
316;Mario Garay;130111.49;
317;Araceli Mateo Aranda Garrido;50111.52;
318;Fabiola Rubén Preciado Gastélum;135150.29;
319;Mauro Benito Perea Cortés;68909.82;
320;Dr. Estela Melgar;143198.62;
321;Sr(a). David Ávila;18547.33;
322;Sessa Guadalupe Nava Terán;118151.52;
323;Araceli Ramón de León;67721.56;
324;Ivonne Solano Ozuna;145774.32;
325;Judith Escobar;122677.53;
326;Sr(a). Darío Alonso;76203.54;
327;Ing. Adela Zavala;65768.8;
328;Guillermina Irene Ybarra;99715.49;
329;Luis Miguel Karina Rosales Carrillo;125999.85;
330;Dalia Hurtado;26994.12;
331;Miriam Federico Méndez Avilés;116970.86;
332;Carla Zedillo Yáñez;111267.98;
333;Jerónimo Peña Matos;53368.3;
334;Sofía Padrón Almonte;145721.61;
335;Eugenia Gallegos;69502.87;
336;Ángel Jorge Guzmán;119834.14;
337;Julia Jaime García;22429.49;
338;Blanca Llamas;3853.71;
339;Sr(a). Josefina Heredia;130092.87;
340;Lic. Timoteo Olivo;3744.37;
341;Victoria Mesa;19745.24;
342;Manuel Aragón Zaragoza;114606.52;
343;Jorge Luis Vázquez Menéndez;74327.12;
344;Germán Elizondo;55158.62;
345;Gonzalo Carrasco;60816.53;
346;Ricardo Gálvez;72499.37;
347;Reynaldo Eloy Corona;124930.43;
348;Ariadna Rocío Rosas;13017.66;
349;Ing. Aida Hidalgo;43247.24;
350;Úrsula Jaqueline Escobar Urbina;134824.2;
351;Raúl Contreras Arteaga;65791.43;
352;Wendolin Elena Vigil;137680.58;
353;Amanda Corral Santana;113498.53;
354;Natalia León;34973.6;
355;Ing. Zacarías Alcaraz;116306.38;
356;Clemente Blanca Alonso;90320.25;
357;Gonzalo Montero Barajas;74134.18;
358;Daniela Aponte Corral;99865;
359;Ing. Emilia Riojas;7033.38;
360;Lilia Caldera;52450.83;
361;Sr(a). Pascual Valladares;81505.27;
362;Guillermina Jorge Paz de la O;115537.9;
363;Sr(a). Pascual Montenegro;126570.81;
364;Antonio Ruby Pacheco Márquez;69056.65;
365;Emilio Padrón Mata;30136.38;
366;Gustavo Marrero;113349.84;
367;Emilio Hilda Cintrón;58682.61;
368;Sr(a). Celia Santana;107284.04;
369;Nadia Collazo Cantú;84422.99;
370;Antonio Judith Gallardo;90853.95;
371;Sr(a). Abelardo Laureano;34792.55;
372;Ilse Noelia Gaona Marroquín;142350.95;
373;Iván Olivera;136729.38;
374;Pamela Rosalia Negrete;70627.76;
375;Rebeca Arcelia Collazo;114152.07;
376;Pablo Robles Duarte;11818.02;
377;Jonás Alemán Centeno;86184.95;
378;Elisa Paredes;136578.86;
379;Adán Carvajal Bañuelos;29831.86;
380;David Huerta;132691.42;
381;Abril Marroquín Vázquez;4766.61;
382;Nadia Blanca Padrón Matos;83999.48;
383;Evelio Covarrubias Terrazas;3461.05;
384;Adela Rocha Preciado;7746.84;
385;Lic. Raquel Perea;66144.97;
386;Lilia Amanda Ochoa Zepeda;131476.48;
387;Karina Georgina Lozano;42119.2;
388;Sr(a). Leonel Granados;101693.72;
389;Bernabé Soledad Lemus Casares;98677.65;
390;Esperanza Centeno Rendón;149241.76;
391;Miriam Báez;70763.56;
392;Sara Navarrete;14804.75;
393;Miguel Juan Carlos Borrego Mejía;127896;
394;Aida Salcedo;51714.83;
395;Angélica Solano;137656.89;
396;Carmen Pascual Rolón;22467.69;
397;Elsa Evelio Malave;112269.71;
398;Georgina Elias Domínguez Fierro;58020.11;
399;Lic. Vicente Dávila;89125.44;
400;Magdalena Iglesias Mireles;110934.63;
401;Gonzalo Gastélum Sánchez;106704.51;
402;Cynthia Morales;112967.97;
403;Guillermo Alcala Quiñones;3095.95;
404;Gilberto Alcala;72022.99;
405;Ariadna Frida Bravo;94963.59;
406;Lic. Miguel Guerrero;126040.59;
407;Sr(a). Gilberto Salinas;99380.68;
408;Irene Casas Guevara;79634.14;
409;Ing. Alonso Sánchez;133847.63;
410;Jorge Luis Mireles;37685.73;
411;Jonás Susana Bonilla Cazares;110694.28;
412;Bruno Felix Bétancourt;120017.75;
413;Sergio Méndez Solorio;25272.06;
414;Dr. Rolando Pantoja;21544.84;
415;Débora Tamayo Ulibarri;87970.79;
416;Josefina Guerra;60988.93;
417;Claudia Jacinto Canales;38969.39;
418;Eloy Ponce;3148.35;
419;Judith Peralta;71059.26;
420;Natalia Óliver Armendáriz;99091.94;
421;Indira Carlos Cedillo Soria;93760.63;
422;Ángela Cristina Saldivar Ordóñez;111924.45;
423;Ing. Rafaél Salazar;115853.33;
424;Laura Marco Antonio Navarrete;129732.83;
425;Eugenio Paredes Hinojosa;21081.73;
426;Ing. Mitzy Correa;120310.93;
427;Blanca Rebeca Acosta;141730.87;
428;Zacarías Sarabia;134638.96;
429;Mitzy Jurado Alonzo;9011.5;
430;Catalina Vallejo;116740.37;
431;María Teresa Verduzco Orellana;88934.33;
432;Berta de la Rosa Valverde;108990.48;
433;Porfirio Cuellar;21592.34;
434;Jacinto Maldonado Montoya;68895.35;
435;Eloisa Víctor Garrido Santiago;111972.05;
436;Alejandra Alicia Arenas;45361.26;
437;Delia Victoria Salazar;103191.46;
438;Nelly Flórez Gallardo;105981.6;
439;Guillermo Mariana Loya Alva;88528.4;
440;Víctor Jaime López Zaragoza;6874.74;
441;Daniela Calvillo Anaya;58398.29;
442;Amelia Marisol Véliz;13855.22;
443;Emilia Curiel;2023.33;
444;Amelia Lugo Rincón;30158.07;
445;José María Lemus Ulloa;140641.44;
446;Rufino Merino;103116.93;
447;Rebeca Téllez Serrato;46992.69;
448;Marisol Valentín Arenas;73099.04;
449;Dr. Juan Valverde;33784.91;
450;Cornelio Vanegas;12358.59;
451;Dulce Leal;8550.53;
452;Elvira Olivera;117592.31;
453;Eugenia Rodrígez;47943.56;
454;Francisca Marroquín Cisneros;32297.95;
455;Pablo Frida Ortega;127816.56;
456;Óscar Alonzo;18785.52;
685;Adán Carmen Zepeda;42273.65;
457;Silvano Villagómez Toro;91353.94;
458;Victoria Alicia Téllez Ontiveros;108954.1;
459;Sr(a). Gerónimo Vásquez;7148.93;
460;Lic. Marcos Gonzales;37503.04;
461;Eva Altamirano;71663.8;
462;Tomás Santiago Lebrón Alcala;130600.75;
463;Cornelio Cepeda;130925.98;
464;Adán Corona Salcido;119285.44;
465;Celia Claudia Mesa Ruiz;138682.44;
466;Lic. Paulina Llamas;27431.2;
467;Diego Gutiérrez;34511.13;
468;Claudio Cervantes Benavides;139206.35;
469;Andrés Luna;98021.85;
470;Margarita Juana Orosco;75484.3;
471;Ing. Héctor Ortega;6710.46;
472;Ing. Santiago Malave;17100.98;
473;Sr(a). Gabriela Tapia;41128.11;
474;Zeferino Pulido;120657.64;
475;Catalina Armenta;107254.63;
476;Anel Minerva Mireles Merino;138516.99;
477;Yolanda de la Torre;70171.83;
478;Andrés Carolina Moreno;9426.94;
479;Lic. Gabriel Mendoza;37071.57;
480;Noelia Wilfrido Amador Villaseñor;62697.93;
481;Isabela Aurelio Lira Laureano;24875.92;
482;Alejandra Emilio Huerta Vargas;83891.48;
483;Reina Alicia Herrera;148904.15;
484;Rolando del Valle Cervántez;24879.5;
485;Sr(a). Alejandro Gutiérrez;71397.24;
486;Raúl Suárez;47122.93;
487;Alma Emilio Rael Merino;118749.78;
488;Fabiola Arriaga Villalpando;108328.79;
489;Estela Modesto Salas Orellana;147833.74;
490;Karina Laboy Barraza;68283.42;
491;Elvia Carolina Ruelas;73698.51;
492;Lic. Javier Malave;13854.31;
493;Mitzy Flórez;2733.91;
494;Lic. Rolando Tafoya;64984.38;
495;Sr(a). Aurora Salazar;73358.5;
496;Salma Mauro Zayas;147924.81;
497;Francisco Bustos;2914.29;
498;Rufino Cynthia Canales Colón;78532.12;
499;Rafaél Lucero Montoya;106540.51;
500;Asunción Guillermo Bétancourt;7336.72;
501;Ana María Vega Berríos;88518.88;
502;Lic. Leonel Armenta;123852.58;
503;Dr. Nayeli Niño;53194.57;
504;Lic. Pedro Botello;18849.68;
505;Paulina Rodrígez Sauceda;14497.56;
506;Liliana Alta  Gracia Elizondo;82257.69;
507;Lic. Conchita Roque;20597.8;
508;Violeta Ruby Vera Villagómez;132268.44;
509;Ilse Sandra Véliz;73794.62;
510;Mtro. Miguel Ángel Canales;99456.96;
511;Noelia Francisco Javier Villa de la Torre;139698.61;
512;Lic. María Teresa Villa;25090.59;
513;Perla Enrique Jaimes;129293.17;
514;Nadia Cristina Lebrón;56723.73;
515;Felipe Abigail Vásquez;117394.28;
516;Abril Serrato Badillo;23166.65;
517;Mauro Amalia Páez Rivero;26057.68;
518;Débora Silvano Armas Madrigal;66023.09;
519;Alicia Camila Padrón Espinal;25766.77;
520;Sr(a). Jacobo Espinosa;15416.37;
521;Wendolin Óscar Zepeda;36082.69;
522;Mauricio Lourdes Olivera Domínguez;35372.19;
523;Florencia Inés Lira Salcedo;145520.8;
524;Liliana Ana Pineda Llamas;113760.17;
525;Adela Lorenzo Corona;103887.3;
526;Dr. Luis Terrazas;73451.09;
527;Ana Luisa Aurora Jurado Colunga;113270.07;
528;Timoteo Casárez;15087.08;
529;Luz Salas;31522.33;
530;Lic. Margarita Alemán;28310.96;
531;Arturo Carolina Molina;36806.54;
532;Elena Gustavo Salas;133473.1;
533;Marco Antonio Clara Bravo;116993.79;
534;José Manuél Adela Narváez;3090.38;
535;Sr(a). Tomás Lugo;113892.33;
536;Mercedes Sandra Roybal Peralta;145723.49;
537;Yolanda Gamboa Nájera;43617.48;
538;Dr. Arturo Cuellar;61555.96;
539;Alma Marisela Meléndez Hernádez;52525.94;
540;Dr. Roberto Mejía;19109.44;
541;Ing. Lourdes Madrid;134017.87;
542;Laura Saldaña;62532.64;
543;Ramón Becerra;149778.78;
544;Wilfrido Gálvez;88647.22;
545;Rocío Córdova;50526.44;
546;Mtro. Anabel Abreu;75719.53;
547;Estela Lozada;63400.71;
548;Roberto Parra Tovar;13543.46;
549;Mtro. Pablo Granados;67025.02;
550;Mauro Nayeli Villegas Holguín;33307.73;
551;Eva Tijerina;74956.82;
552;Julia Mateo Enríquez;77793.04;
553;Itzel Bernabé Arce Velázquez;82466.99;
554;Santiago Magdalena Estévez;16229.33;
555;Mtro. Felix Gaytán;4272.91;
556;Magdalena Federico Murillo;11437.25;
557;Abraham Agustín Márquez;34659.36;
558;Lic. Cristal Juárez;26783.73;
559;Minerva de la Garza Cabrera;63962.69;
560;Mtro. Gilberto Padilla;99344.14;
561;Dr. Margarita Velasco;19931.48;
562;Rosa Martín Terrazas;39367.49;
563;Iván Zayas Jasso;133011.41;
564;Ing. Marisol Villa;117340.49;
565;Emilio Verónica Nazario Vélez;79989.65;
566;Rafaél Wendolin Girón;88521.09;
567;Esperanza Alvarado;136451.71;
568;Horacio Mayorga;136833.17;
569;Paola Amelia Bermúdez;100893.37;
570;Arturo Villegas Mercado;32113.05;
6;911;Inés Ofelia Linares;140582.39
571;Isabel María del Carmen Bonilla;12446.37;
572;Benito Zelaya;68767.74;
573;Anabel Linda Rivero Flores;95007.48;
574;Sr(a). Daniela Tejada;139833.8;
575;Homero Canales;119343.53;
576;Eloisa Juan Herrera;63507.94;
577;Mateo Salinas;132543.91;
578;Dr. Eloisa Feliciano;27978.63;
579;Humberto Huerta Urrutia;96452.6;
580;Dr. Alejandra Galarza;21974.8;
581;Mercedes Ayala;87901.76;
582;Modesto Jorge Luis Páez;8436.53;
583;Lic. Rodolfo Mercado;85555.72;
584;Dr. Clara Aragón;98665.08;
585;Eva Clemente Rincón;70326.85;
586;Jacobo Ybarra;116476.88;
587;Ing. Darío Monroy;51400.19;
588;Ignacio Mariano Solano Bahena;147727.99;
589;Ana Luisa Marisela Fuentes;27282.19;
590;Alejandra Dulce Regalado;8449.72;
591;Abelardo Elias Ceballos Aguirre;64953.84;
592;Sr(a). Leonel Coronado;108831.47;
593;Rosalia María Luisa Almaraz;63934.24;
594;Diego Úrsula Olivárez;134102.82;
595;Sr(a). Jorge Luis Jasso;66894.7;
596;Renato Montemayor Rocha;100269.63;
597;Felix Collado Vásquez;72593.73;
598;Jerónimo Arenas Morales;24579.9;
599;Silvano Enrique Espinoza;68456.85;
600;Marcela Israel Laureano;48493.49;
601;Jonás David Lara;41030.85;
602;Mtro. Ilse Olmos;110504.67;
603;Carlota Celia Cortés;111960.45;
604;Lic. Elvia Carrasco;94797.83;
605;Leticia Ulloa;116952.53;
606;Martín Caridad Acevedo;19194.83;
607;Evelio Rolando Almaraz Benavides;81431.8;
608;Concepción Luevano;96860.78;
609;Carolina José Carlos Armenta;125594.79;
610;Aldonza Marcela Rubio;50314.07;
611;Sr(a). Asunción Pelayo;48892.23;
612;Oswaldo Cantú Serna;105546.53;
613;Aida Eva Gallegos Aguilera;120661.24;
614;Caridad Fierro;122485;
615;Sofía Montoya;88995.25;
616;Elias Alba;104856.76;
617;Citlali Salvador Macías Garica;103149.07;
618;Mtro. Elias Garica;27476.64;
619;Alejandra Rosa de la O;98847.45;
620;Octavio Paola Cruz;87514.93;
621;Noemí Jorge Luis Castañeda Meraz;88501.52;
622;Ana Alberto Lucio;115136.23;
623;Sr(a). Fabiola Caldera;29098.32;
624;César Cortez Orozco;45526.63;
625;Frida Enríquez;109154.93;
626;Mtro. Alfonso Mota;39088.61;
627;César Hermelinda Narváez Ocampo;9957.21;
628;Wendolin Noemí Olivárez Calderón;84272.86;
629;Alicia Cabrera;100421.94;
630;Mtro. Martín Ojeda;116086.65;
631;Claudia Hernandes Estrada;55197.53;
632;Ramiro Lourdes Ornelas;140404.88;
633;Fabiola Lovato Durán;121042.06;
634;Gonzalo Covarrubias Negrete;135484.02;
635;Víctor Antonia Castañeda Medina;38844.07;
636;Ana Alberto Treviño;122534.28;
637;Sr(a). Ernesto Vázquez;18115.3;
638;Abigail Fabiola Pichardo Zarate;105821.75;
639;Sara Pedro Alvarez Longoria;138059.1;
640;Lic. Augusto Pichardo;63367.46;
641;Zoé Cantú;11191.03;
642;Ana Luisa Elisa Véliz Armenta;149876.66;
643;Sr(a). Maximiliano Fonseca;109011.73;
